	GENE	ctrl_mean_reads	mean_fc	eb_std	zscore	std sgRNAs/gene	numObs
ATF6B-5	ATF6B	2881.000	-0.013	0.402	-0.032	0.118	5.000
CNTNAP4-3	CNTNAP4	2880.333	-0.150	0.402	-0.372	0.316	5.000
HYDIN-4	HYDIN	2879.667	-0.096	0.402	-0.239	0.207	5.000
HLA-DMA-2	HLA-DMA	2878.667	-0.084	0.402	-0.210	0.205	5.000
PRRC2A-3	PRRC2A	2878.333	0.458	0.402	1.139	0.644	5.000
FEN1-3	FEN1	2877.667	-3.346	0.402	-8.314	3.053	5.000
NCOA1-1	NCOA1	2877.667	0.113	0.402	0.280	0.395	5.000
ZFAND2A-2	ZFAND2A	2867.333	-0.161	0.402	-0.400	0.445	5.000
MRAP2-1	MRAP2	2866.667	-0.141	0.402	-0.351	0.290	5.000
FGF20-2	FGF20	2866.333	0.117	0.402	0.290	0.240	5.000
INVS-3	INVS	2865.667	-0.165	0.402	-0.410	0.152	5.000
ASTE1-1	ASTE1	2865.333	-0.009	0.402	-0.023	0.296	5.000
PKP1-1	PKP1	2864.667	0.122	0.402	0.303	0.343	5.000
NELL1-3	NELL1	2862.667	0.000	0.402	0.001	0.245	5.000
NCK2-2	NCK2	2862.667	0.008	0.402	0.020	0.071	5.000
chr9_8	chr9_8	2862.333	0.015	0.402	0.038	0.000	1.000
HS3ST4-4	HS3ST4	2861.333	-0.136	0.402	-0.338	0.353	5.000
TOM1L2-4	TOM1L2	2861.000	-0.128	0.402	-0.319	0.158	5.000
C2orf16-5	C2orf16	2859.667	-0.128	0.402	-0.317	0.167	5.000
KIAA1671-3	KIAA1671	2859.333	-0.238	0.402	-0.590	0.296	5.000
PRR15-1	PRR15	2858.333	-0.138	0.402	-0.343	0.457	5.000
TCF19-1	TCF19	2854.667	0.088	0.402	0.219	0.199	5.000
INO80C-2	INO80C	2854.667	-0.734	0.402	-1.823	0.442	5.000
LFNG-4	LFNG	2854.333	0.011	0.402	0.028	0.226	5.000
HPN-4	HPN	2854.333	0.036	0.402	0.088	0.464	5.000
ARID3A-2	ARID3A	2854.000	0.081	0.402	0.200	0.309	5.000
NEUROD2-2	NEUROD2	2853.667	-0.407	0.402	-1.012	0.477	5.000
CEP78-4	CEP78	2853.000	-0.246	0.402	-0.613	0.256	5.000
GABRB1-1	GABRB1	2851.667	-0.135	0.402	-0.335	0.107	5.000
MANSC1-2	MANSC1	2851.000	0.133	0.402	0.331	0.319	5.000
IGSF22-1	IGSF22	2850.000	-0.174	0.402	-0.433	0.354	5.000
DRD2-5	DRD2	2849.000	-0.015	0.402	-0.038	0.220	5.000
KCNK17-4	KCNK17	2848.000	-0.005	0.402	-0.012	0.583	5.000
LRRN1-4	LRRN1	2847.667	0.008	0.402	0.020	0.136	5.000
TYMSOS-2	TYMSOS	2847.000	-0.092	0.402	-0.230	0.217	5.000
LFNG-5	LFNG	2845.333	0.019	0.402	0.047	0.226	5.000
GGA2-1	GGA2	2844.333	0.188	0.402	0.468	0.238	5.000
CEMP1-3	CEMP1	2844.333	-0.180	0.402	-0.448	0.380	5.000
PCTP-4	PCTP	2843.333	0.024	0.402	0.060	0.178	5.000
TTLL2-5	TTLL2	2843.000	0.042	0.402	0.104	0.178	5.000
SHF-5	SHF	2842.667	-0.122	0.402	-0.304	0.266	5.000
CYP4F8-1	CYP4F8	2840.000	0.054	0.402	0.135	0.249	5.000
CDRT4-1	CDRT4	2836.000	-0.058	0.402	-0.144	0.172	5.000
CDKN1A-5	CDKN1A	2835.667	0.256	0.402	0.637	0.336	5.000
HEG1-3	HEG1	2833.333	-0.272	0.402	-0.677	0.348	5.000
SERINC1-2	SERINC1	2833.000	-0.001	0.402	-0.002	0.146	5.000
ATP5L-5	ATP5L	2832.000	-1.098	0.402	-2.728	0.637	5.000
HIST1H2AE-5	HIST1H2AE	2824.333	-0.224	0.402	-0.556	0.223	5.000
C1QL4-3	C1QL4	2823.667	0.038	0.402	0.095	0.163	5.000
NMUR2-3	NMUR2	2823.333	-0.031	0.402	-0.076	0.265	5.000
FAM217A-2	FAM217A	2822.333	-0.004	0.402	-0.011	0.204	5.000
HIST1H2BH-5	HIST1H2BH	2821.667	-0.463	0.402	-1.150	0.385	5.000
TTC33-2	TTC33	2821.333	-0.078	0.402	-0.195	0.194	5.000
DYNLRB1-5	DYNLRB1	2820.000	-2.405	0.402	-5.977	2.099	5.000
PANO1-4	PANO1	2820.000	-0.043	0.402	-0.107	0.240	5.000
AXIN2-2	AXIN2	2819.667	0.086	0.402	0.215	0.437	5.000
SMAD2-3	SMAD2	2819.333	0.198	0.402	0.492	0.128	5.000
LMOD3-1	LMOD3	2819.000	0.096	0.402	0.239	0.143	5.000
MYOM2-5	MYOM2	2819.000	0.042	0.402	0.105	0.244	5.000
MTERF1-4	MTERF1	2818.667	0.105	0.402	0.262	0.282	5.000
FAM124B-4	FAM124B	2818.333	-0.225	0.402	-0.558	0.174	5.000
GNA11-5	GNA11	2817.667	0.061	0.402	0.152	0.539	5.000
OR8S1-5	OR8S1	2814.333	-0.081	0.402	-0.201	0.358	5.000
ZNF345-1	ZNF345	2814.000	0.128	0.402	0.318	0.497	5.000
PPP1R3D-1	PPP1R3D	2811.333	-0.036	0.402	-0.089	0.163	5.000
MSH6-2	MSH6	2810.667	0.001	0.402	0.003	0.184	5.000
TMPRSS13-2	TMPRSS13	2810.667	0.095	0.402	0.235	0.242	5.000
HS3ST4-3	HS3ST4	2810.333	0.017	0.402	0.041	0.353	5.000
STRN3-4	STRN3	2810.333	0.017	0.402	0.043	0.458	5.000
TRPM5-3	TRPM5	2809.667	-0.034	0.402	-0.085	0.191	5.000
DMRTC1B-2	DMRTC1B	2809.333	-0.105	0.402	-0.262	0.121	5.000
MSH6-1	MSH6	2807.333	-0.079	0.402	-0.197	0.184	5.000
MOGAT2-5	MOGAT2	2807.000	-0.152	0.402	-0.378	0.203	5.000
LY6G5C-4	LY6G5C	2806.333	-0.064	0.402	-0.160	0.257	5.000
CYP2U1-5	CYP2U1	2803.667	-0.108	0.402	-0.268	0.122	5.000
ARFGAP3-4	ARFGAP3	2803.000	-0.310	0.402	-0.771	0.302	5.000
USP18-4	USP18	2803.000	-0.229	0.402	-0.569	0.848	5.000
NMUR2-5	NMUR2	2802.333	-0.212	0.402	-0.528	0.265	5.000
TGIF2-5	TGIF2	2802.333	-0.224	0.402	-0.556	0.365	5.000
SLC39A5-4	SLC39A5	2802.333	-0.051	0.402	-0.126	0.259	5.000
GGA2-3	GGA2	2802.333	-0.093	0.402	-0.230	0.238	5.000
LCE6A-1	LCE6A	2801.667	0.158	0.402	0.393	0.425	5.000
MUS81-3	MUS81	2801.667	-0.817	0.402	-2.030	0.381	5.000
PRSS23-2	PRSS23	2801.333	-0.147	0.402	-0.366	0.211	5.000
ELN-3	ELN	2801.000	-0.091	0.402	-0.227	0.155	5.000
FBN3-2	FBN3	2801.000	-0.162	0.402	-0.402	0.180	5.000
PLA2G2A-4	PLA2G2A	2800.000	-0.158	0.402	-0.392	0.248	5.000
PRR11-3	PRR11	2799.333	-0.126	0.402	-0.313	0.109	5.000
ZFAND2A-3	ZFAND2A	2797.333	-0.084	0.402	-0.209	0.445	5.000
GMCL1-4	GMCL1	2795.667	0.051	0.402	0.126	0.254	5.000
PRPS2-2	PRPS2	2795.000	-0.098	0.402	-0.244	0.229	5.000
RPL34-2	RPL34	2794.667	0.066	0.402	0.163	0.817	5.000
chrX_8	chrX_8	2794.333	-0.013	0.402	-0.033	0.000	1.000
ZNF341-3	ZNF341	2793.667	-0.242	0.402	-0.600	0.386	5.000
EGF-3	EGF	2793.333	0.055	0.402	0.136	0.257	5.000
DRD2-4	DRD2	2788.667	0.105	0.402	0.261	0.220	5.000
MFHAS1-1	MFHAS1	2787.667	0.257	0.402	0.638	0.785	5.000
NCKIPSD-3	NCKIPSD	2782.333	0.037	0.402	0.091	0.380	5.000
RGMA-4	RGMA	2780.667	0.031	0.402	0.078	0.136	5.000
EP300-5	EP300	2780.667	0.691	0.402	1.718	0.268	5.000
chr17_7	chr17_7	2777.667	-0.026	0.402	-0.064	0.000	1.000
ASTE1-3	ASTE1	2776.000	-0.188	0.402	-0.466	0.296	5.000
SHC2-5	SHC2	2775.667	-0.006	0.402	-0.014	0.331	5.000
MLXIPL-2	MLXIPL	2775.333	-0.117	0.402	-0.290	0.250	5.000
PCGF1-1	PCGF1	2774.333	-0.252	0.402	-0.626	0.201	5.000
chr16_3	chr16_3	2773.667	0.133	0.402	0.330	0.000	1.000
CRHR2-1	CRHR2	2772.667	-0.167	0.402	-0.416	0.080	5.000
NR0B2-1	NR0B2	2771.333	-0.037	0.402	-0.092	0.295	5.000
KHDRBS3-5	KHDRBS3	2771.333	-0.033	0.402	-0.083	0.068	5.000
SFMBT1-3	SFMBT1	2770.000	0.126	0.402	0.313	0.181	5.000
TK2-2	TK2	2769.000	0.067	0.402	0.166	0.270	5.000
PCGF1-4	PCGF1	2767.333	-0.104	0.402	-0.258	0.201	5.000
AKAP2-5	AKAP2	2766.333	0.143	0.402	0.356	0.514	5.000
LYPD5-1	LYPD5	2765.000	0.015	0.402	0.037	0.150	5.000
ZNF223-4	ZNF223	2763.667	-0.135	0.402	-0.336	0.190	5.000
GLYATL1-4	GLYATL1	2763.333	0.033	0.402	0.082	0.183	5.000
F10-4	F10	2763.000	-0.097	0.402	-0.240	0.149	5.000
FOXO1-5	FOXO1	2763.000	-0.059	0.402	-0.147	0.126	5.000
CEND1-4	CEND1	2761.000	-0.168	0.402	-0.418	1.001	5.000
RIT1-5	RIT1	2761.000	0.030	0.402	0.075	0.309	5.000
chr12_2	chr12_2	2759.667	0.001	0.402	0.002	0.000	1.000
LIPG-4	LIPG	2759.667	0.030	0.402	0.075	0.155	5.000
IRF2BPL-2	IRF2BPL	2759.667	-0.085	0.402	-0.212	0.348	5.000
ALDH1A3-3	ALDH1A3	2757.000	-0.002	0.402	-0.004	0.179	5.000
GABRA2-1	GABRA2	2756.667	-0.047	0.402	-0.116	0.393	5.000
ZNF345-3	ZNF345	2756.333	-0.099	0.402	-0.245	0.497	5.000
FAM217A-3	FAM217A	2754.000	-0.131	0.402	-0.325	0.204	5.000
COL4A1-3	COL4A1	2753.333	-0.279	0.402	-0.693	0.466	5.000
PRSS23-4	PRSS23	2753.333	-0.156	0.402	-0.389	0.211	5.000
MYOM2-4	MYOM2	2751.000	-0.122	0.402	-0.303	0.244	5.000
CUEDC1-4	CUEDC1	2750.667	-0.106	0.402	-0.262	0.467	5.000
OIT3-3	OIT3	2750.333	0.028	0.402	0.071	0.139	5.000
TSPAN6-5	TSPAN6	2750.333	-0.009	0.402	-0.023	0.163	5.000
ERCC1-3	ERCC1	2750.000	-1.257	0.402	-3.123	3.572	5.000
ZSWIM3-1	ZSWIM3	2748.333	-0.002	0.402	-0.006	0.132	5.000
SLC51B-5	SLC51B	2746.667	0.151	0.402	0.376	0.158	5.000
SLC38A5-2	SLC38A5	2745.667	-0.309	0.402	-0.769	0.323	5.000
MROH2B-5	MROH2B	2744.667	-0.294	0.402	-0.729	0.301	5.000
VNN2-5	VNN2	2743.333	0.130	0.402	0.323	0.382	5.000
FBLN2-3	FBLN2	2743.333	0.148	0.402	0.368	0.258	5.000
chr10_8	chr10_8	2743.000	0.143	0.402	0.354	0.000	1.000
SCCPDH-4	SCCPDH	2741.667	0.008	0.402	0.021	0.102	5.000
NEURL1-3	NEURL1	2741.000	0.066	0.402	0.164	0.235	5.000
LMO4-1	LMO4	2740.667	-0.022	0.402	-0.055	0.171	5.000
FCN2-1	FCN2	2735.667	-0.194	0.402	-0.482	0.377	5.000
CXCL5-2	CXCL5	2735.000	-0.138	0.402	-0.342	5.338	5.000
SPIN3-5	SPIN3	2733.000	0.087	0.402	0.217	0.183	5.000
chr8_4	chr8_4	2730.667	0.157	0.402	0.391	0.000	1.000
BMP7-3	BMP7	2730.000	-0.112	0.402	-0.279	0.102	5.000
CDX1-2	CDX1	2729.333	-0.047	0.402	-0.117	0.082	5.000
CDHR5-5	CDHR5	2728.333	0.014	0.402	0.035	0.267	5.000
ATF6B-4	ATF6B	2725.000	-0.017	0.402	-0.041	0.118	5.000
SWT1-1	SWT1	2724.333	-0.019	0.402	-0.047	0.281	5.000
LYPD5-2	LYPD5	2723.667	-0.124	0.402	-0.307	0.150	5.000
LYPD5-3	LYPD5	2723.333	-0.103	0.402	-0.257	0.150	5.000
CPT2-4	CPT2	2723.000	-0.129	0.402	-0.320	0.138	5.000
PNMA1-3	PNMA1	2722.000	-0.161	0.402	-0.401	0.382	5.000
GABRB1-2	GABRB1	2722.000	-0.173	0.402	-0.429	0.107	5.000
APITD1-2	APITD1	2721.333	-0.777	0.402	-1.930	0.234	5.000
chr1_2	chr1_2	2721.000	-0.078	0.402	-0.193	0.000	1.000
SLC25A22-5	SLC25A22	2721.000	-0.518	0.402	-1.286	0.193	5.000
chr17_6	chr17_6	2721.000	-0.427	0.402	-1.061	0.000	1.000
HDAC5-3	HDAC5	2720.667	-0.123	0.402	-0.306	0.187	5.000
FOXO1-2	FOXO1	2720.333	-0.077	0.402	-0.191	0.126	5.000
KIAA0825-1	KIAA0825	2719.667	-0.054	0.402	-0.133	0.179	5.000
EPN3-4	EPN3	2717.000	-0.090	0.402	-0.224	0.221	5.000
SYTL4-1	SYTL4	2716.333	0.089	0.402	0.222	0.384	5.000
CYP2U1-4	CYP2U1	2716.000	-0.165	0.402	-0.410	0.122	5.000
chr16_1	chr16_1	2715.000	-0.076	0.402	-0.188	0.000	1.000
ZBTB18-3	ZBTB18	2715.000	-0.212	0.402	-0.526	0.282	5.000
FGF20-5	FGF20	2714.667	-0.172	0.402	-0.429	0.240	5.000
LYPD8-4	LYPD8	2714.333	-0.015	0.402	-0.038	0.362	5.000
TNFSF9-4	TNFSF9	2712.000	-0.128	0.402	-0.319	0.342	5.000
GTPBP10-3	GTPBP10	2711.000	-0.294	0.402	-0.731	1.270	5.000
PCMT1-1	PCMT1	2710.333	-0.199	0.402	-0.493	0.443	5.000
MSH4-1	MSH4	2710.000	0.195	0.402	0.483	0.257	5.000
AADAT-2	AADAT	2708.667	-0.046	0.402	-0.115	0.152	5.000
CDHR5-1	CDHR5	2708.333	0.053	0.402	0.131	0.267	5.000
GTPBP10-1	GTPBP10	2707.667	-0.646	0.402	-1.606	1.270	5.000
CCL8-1	CCL8	2706.000	-0.205	0.402	-0.510	0.231	5.000
chr3_11	chr3_11	2705.667	0.036	0.402	0.090	0.000	1.000
FEN1-1	FEN1	2703.667	-3.713	0.402	-9.227	3.053	5.000
EXO1-4	EXO1	2703.667	-1.601	0.402	-3.979	1.228	5.000
CYP2U1-2	CYP2U1	2703.000	-0.204	0.402	-0.508	0.122	5.000
SLAMF1-2	SLAMF1	2702.333	0.125	0.402	0.310	0.133	5.000
MUS81-4	MUS81	2702.333	-0.699	0.402	-1.736	0.381	5.000
RBPJL-5	RBPJL	2702.333	-0.001	0.402	-0.003	0.387	5.000
MYOM2-2	MYOM2	2702.000	0.034	0.402	0.084	0.244	5.000
COPA-5	COPA	2702.000	-0.245	0.402	-0.609	0.454	5.000
TPO-4	TPO	2701.667	-0.138	0.402	-0.343	0.175	5.000
APOL1-2	APOL1	2701.000	-0.195	0.402	-0.486	0.366	5.000
CTSS-4	CTSS	2700.667	0.124	0.402	0.309	0.144	5.000
YIPF4-2	YIPF4	2700.667	-0.183	0.402	-0.454	0.216	5.000
ASTE1-2	ASTE1	2700.667	-0.072	0.402	-0.178	0.296	5.000
RYK-2	RYK	2700.333	0.010	0.402	0.026	0.372	5.000
KRT40-4	KRT40	2699.667	-0.139	0.402	-0.345	0.173	5.000
TCF19-4	TCF19	2699.000	0.039	0.402	0.096	0.199	5.000
TMPRSS12-3	TMPRSS12	2698.000	0.121	0.402	0.300	0.142	5.000
QPCT-4	QPCT	2698.000	-0.039	0.402	-0.096	0.302	5.000
SDR42E1-5	SDR42E1	2698.000	0.128	0.402	0.319	0.145	5.000
PRPS2-1	PRPS2	2694.667	-0.047	0.402	-0.118	0.229	5.000
EYA1-1	EYA1	2694.667	-0.104	0.402	-0.258	0.188	5.000
TOM1L2-5	TOM1L2	2693.333	-0.043	0.402	-0.106	0.158	5.000
chr4_1	chr4_1	2692.000	-0.065	0.402	-0.161	0.000	1.000
chr11_2	chr11_2	2692.000	-0.104	0.402	-0.259	0.000	1.000
EGF-4	EGF	2691.333	0.092	0.402	0.228	0.257	5.000
HMGB3-1	HMGB3	2688.333	0.133	0.402	0.331	0.349	5.000
NUP93-3	NUP93	2687.667	-1.712	0.402	-4.255	1.213	5.000
PSMB3-2	PSMB3	2687.333	-0.220	0.402	-0.547	0.606	5.000
WIPF1-5	WIPF1	2687.000	-0.103	0.402	-0.257	0.128	5.000
DPY19L2-2	DPY19L2	2686.333	-0.218	0.402	-0.541	0.276	5.000
MOGAT1-1	MOGAT1	2685.000	-0.264	0.402	-0.656	0.312	5.000
LYZL1-4	LYZL1	2681.000	-0.341	0.402	-0.848	0.350	5.000
SYTL4-4	SYTL4	2681.000	0.250	0.402	0.620	0.384	5.000
ZNF736-2	ZNF736	2681.000	-0.230	0.402	-0.572	0.351	5.000
ST6GAL2-3	ST6GAL2	2680.333	0.033	0.402	0.081	0.131	5.000
MOGAT2-3	MOGAT2	2679.667	-0.022	0.402	-0.054	0.203	5.000
MOGAT2-4	MOGAT2	2679.333	0.005	0.402	0.012	0.203	5.000
chr10_6	chr10_6	2678.667	0.013	0.402	0.031	0.000	1.000
GGA3-5	GGA3	2678.667	0.020	0.402	0.049	0.229	5.000
CEP68-5	CEP68	2678.667	0.202	0.402	0.503	0.519	5.000
OIT3-2	OIT3	2677.667	-0.080	0.402	-0.199	0.139	5.000
MUS81-2	MUS81	2677.333	-0.999	0.402	-2.482	0.381	5.000
CDRT4-5	CDRT4	2674.333	-0.159	0.402	-0.395	0.172	5.000
C10orf82-4	C10orf82	2672.667	-0.026	0.402	-0.065	0.208	5.000
COL4A1-2	COL4A1	2672.667	-0.063	0.402	-0.156	0.466	5.000
PRSS23-3	PRSS23	2671.667	-0.042	0.402	-0.103	0.211	5.000
MCRIP2-1	MCRIP2	2670.333	-0.623	0.402	-1.549	0.541	5.000
TMEM159-1	TMEM159	2669.000	-0.016	0.402	-0.040	0.352	5.000
chr20_8	chr20_8	2667.333	-0.113	0.402	-0.281	0.000	1.000
BMP3-3	BMP3	2667.333	-0.043	0.402	-0.106	0.146	5.000
SESN1-5	SESN1	2667.333	-0.111	0.402	-0.276	0.428	5.000
TMEM198-5	TMEM198	2666.667	0.001	0.402	0.004	0.443	5.000
F10-3	F10	2666.333	0.041	0.402	0.102	0.149	5.000
CKM-1	CKM	2665.667	-0.073	0.402	-0.181	0.296	5.000
LY6G5C-3	LY6G5C	2665.333	0.042	0.402	0.105	0.257	5.000
HSFY1-4	HSFY1	2664.667	0.139	0.402	0.346	0.187	5.000
TRABD-2	TRABD	2664.333	-0.188	0.402	-0.467	0.214	5.000
PMS2-4	PMS2	2662.667	-0.003	0.402	-0.008	0.413	5.000
SHCBP1L-4	SHCBP1L	2661.667	0.094	0.402	0.233	0.201	5.000
NEU4-1	NEU4	2661.667	-0.095	0.402	-0.236	0.220	5.000
SLC38A4-4	SLC38A4	2660.000	0.215	0.402	0.534	0.280	5.000
chr20_2	chr20_2	2657.667	-0.143	0.402	-0.357	0.000	1.000
KCNK17-2	KCNK17	2656.667	0.086	0.402	0.215	0.583	5.000
OR2A14-5	OR2A14	2656.333	-0.261	0.402	-0.649	0.248	5.000
MRAP2-5	MRAP2	2656.000	-0.047	0.402	-0.118	0.290	5.000
PRR15-5	PRR15	2655.667	-0.547	0.402	-1.358	0.457	5.000
KRT23-2	KRT23	2654.667	0.309	0.402	0.769	0.655	5.000
chr14_1	chr14_1	2654.333	-0.031	0.402	-0.076	0.000	1.000
chr18_8	chr18_8	2648.000	0.148	0.402	0.369	0.000	1.000
PRRT3-3	PRRT3	2646.333	-0.297	0.402	-0.739	0.383	5.000
KCNK5-4	KCNK5	2645.667	-0.459	0.402	-1.140	0.380	5.000
HPRT1-2	HPRT1	2644.667	-0.056	0.402	-0.140	0.296	5.000
PLEKHN1-2	PLEKHN1	2644.333	0.169	0.402	0.420	0.528	5.000
PHF19-5	PHF19	2644.333	-0.410	0.402	-1.020	0.212	5.000
DRD2-2	DRD2	2640.333	-0.148	0.402	-0.367	0.220	5.000
GPR87-3	GPR87	2639.000	-0.185	0.402	-0.461	0.221	5.000
FAHD2B-2	FAHD2B	2638.333	0.190	0.402	0.473	0.298	5.000
NCKIPSD-4	NCKIPSD	2638.333	0.194	0.402	0.483	0.380	5.000
APOL1-3	APOL1	2637.667	0.245	0.402	0.609	0.366	5.000
INVS-2	INVS	2636.667	-0.198	0.402	-0.492	0.152	5.000
CCDC97-3	CCDC97	2635.667	0.013	0.402	0.033	0.219	5.000
EYA1-3	EYA1	2634.333	-0.070	0.402	-0.174	0.188	5.000
TTLL2-4	TTLL2	2632.333	0.104	0.402	0.259	0.178	5.000
chr7_8	chr7_8	2631.333	0.072	0.402	0.180	0.000	1.000
chr1_7	chr1_7	2629.667	0.003	0.402	0.006	0.000	1.000
ETNK1-2	ETNK1	2629.667	-0.232	0.402	-0.577	0.344	5.000
QPCT-2	QPCT	2629.333	0.194	0.402	0.482	0.302	5.000
MAD2L1BP-5	MAD2L1BP	2628.667	0.024	0.402	0.061	0.515	5.000
ZNF345-2	ZNF345	2627.667	-0.338	0.402	-0.841	0.497	5.000
MSH5-1	MSH5	2626.000	-0.257	0.402	-0.639	0.372	5.000
OIT3-1	OIT3	2625.333	-0.101	0.402	-0.252	0.139	5.000
PLCB2-3	PLCB2	2622.667	0.035	0.402	0.087	0.173	5.000
TTLL2-3	TTLL2	2621.667	-0.067	0.402	-0.166	0.178	5.000
CEACAM3-2	CEACAM3	2620.667	-0.086	0.402	-0.213	0.207	5.000
HPN-3	HPN	2619.333	-0.020	0.402	-0.049	0.464	5.000
SSR2-2	SSR2	2619.000	-1.242	0.402	-3.087	0.969	5.000
LIG1-1	LIG1	2617.333	0.133	0.402	0.330	0.454	5.000
OGFOD1-1	OGFOD1	2617.333	0.093	0.402	0.232	0.309	5.000
IGSF22-5	IGSF22	2614.333	-0.025	0.402	-0.063	0.354	5.000
chr18_9	chr18_9	2614.000	0.071	0.402	0.177	0.000	1.000
UCN2-2	UCN2	2614.000	0.198	0.402	0.492	0.248	5.000
SCCPDH-2	SCCPDH	2612.667	-0.017	0.402	-0.042	0.102	5.000
LMNA-3	LMNA	2612.333	-0.509	0.402	-1.264	0.406	5.000
ZNF692-1	ZNF692	2612.333	-0.069	0.402	-0.173	0.401	5.000
TK2-5	TK2	2612.000	0.053	0.402	0.131	0.270	5.000
TMEM198-1	TMEM198	2611.333	0.005	0.402	0.011	0.443	5.000
LMO4-4	LMO4	2611.333	0.136	0.402	0.338	0.171	5.000
TTC33-4	TTC33	2611.000	-0.272	0.402	-0.677	0.194	5.000
SYNGR2-1	SYNGR2	2609.667	0.091	0.402	0.226	0.153	5.000
SSR2-4	SSR2	2608.333	-0.189	0.402	-0.469	0.969	5.000
TNNC2-5	TNNC2	2608.000	-0.186	0.402	-0.462	0.445	5.000
KRT23-4	KRT23	2607.667	0.205	0.402	0.510	0.655	5.000
CTSS-5	CTSS	2607.000	0.227	0.402	0.565	0.144	5.000
DMRTC1B-1	DMRTC1B	2605.667	-0.109	0.402	-0.272	0.121	5.000
FAHD2B-4	FAHD2B	2604.667	0.022	0.402	0.054	0.298	5.000
LGR5-1	LGR5	2604.333	0.031	0.402	0.076	0.295	5.000
CEMP1-2	CEMP1	2604.333	-0.237	0.402	-0.588	0.380	5.000
KRT40-5	KRT40	2602.667	-0.129	0.402	-0.321	0.173	5.000
KIAA1549L-3	KIAA1549L	2601.333	-0.195	0.402	-0.483	0.211	5.000
CKM-4	CKM	2601.333	-0.160	0.402	-0.397	0.296	5.000
ALS2CL-4	ALS2CL	2601.000	0.071	0.402	0.176	0.155	5.000
ALDH1A3-1	ALDH1A3	2599.000	-0.016	0.402	-0.040	0.179	5.000
APITD1-4	APITD1	2599.000	-0.950	0.402	-2.360	0.234	5.000
CDCA7L-5	CDCA7L	2597.333	-0.121	0.402	-0.301	0.220	5.000
TSPAN6-4	TSPAN6	2597.333	-0.011	0.402	-0.026	0.163	5.000
HEXA-4	HEXA	2596.667	-0.094	0.402	-0.234	0.196	5.000
SDCCAG3-4	SDCCAG3	2596.667	-0.291	0.402	-0.724	0.116	5.000
HIST4H4-2	HIST4H4	2596.333	-0.403	0.402	-1.001	0.643	5.000
NME5-2	NME5	2596.000	0.063	0.402	0.157	0.220	5.000
ALKBH6-4	ALKBH6	2595.333	-0.079	0.402	-0.197	0.181	5.000
SLAMF1-1	SLAMF1	2595.000	-0.029	0.402	-0.072	0.133	5.000
EP300-1	EP300	2595.000	0.800	0.402	1.989	0.268	5.000
GGA2-5	GGA2	2593.667	0.015	0.402	0.037	0.238	5.000
chr10_2	chr10_2	2593.667	-0.034	0.402	-0.084	0.000	1.000
KIAA1671-2	KIAA1671	2593.333	-0.004	0.402	-0.009	0.296	5.000
chrX_5	chrX_5	2593.000	0.061	0.402	0.151	0.000	1.000
RAB2B-2	RAB2B	2592.000	0.074	0.402	0.183	0.155	5.000
BMP10-2	BMP10	2592.000	-0.137	0.402	-0.340	0.188	5.000
DMC1-5	DMC1	2591.667	-0.261	0.402	-0.648	0.333	5.000
chr3_1	chr3_1	2591.333	-0.239	0.402	-0.594	0.000	1.000
NEDD4-4	NEDD4	2591.000	0.004	0.402	0.011	0.239	5.000
MSANTD4-3	MSANTD4	2589.333	-0.077	0.402	-0.192	0.647	5.000
COL4A1-4	COL4A1	2589.333	0.199	0.410	0.485	0.466	5.000
FAM71E1-4	FAM71E1	2588.000	-0.183	0.410	-0.446	0.317	5.000
HOXB8-5	HOXB8	2587.667	-0.442	0.410	-1.076	0.261	5.000
chr8_3	chr8_3	2587.333	-0.032	0.410	-0.077	0.000	1.000
MSH3-2	MSH3	2586.000	-0.168	0.410	-0.410	0.112	5.000
IQSEC3-4	IQSEC3	2586.000	-0.123	0.410	-0.301	0.114	5.000
CC2D2B-5	CC2D2B	2585.667	-0.146	0.410	-0.355	0.283	5.000
TMEM38B-5	TMEM38B	2584.333	-0.295	0.410	-0.718	0.226	5.000
HDHD3-4	HDHD3	2584.000	-0.345	0.410	-0.840	0.359	5.000
PRR11-4	PRR11	2582.000	-0.113	0.410	-0.274	0.109	5.000
SLC38A5-5	SLC38A5	2581.667	-0.334	0.410	-0.814	0.323	5.000
DENND6A-1	DENND6A	2578.333	0.145	0.410	0.353	4.059	5.000
POLH-5	POLH	2576.667	0.135	0.410	0.329	0.135	5.000
PHC3-4	PHC3	2576.667	0.134	0.410	0.327	0.172	5.000
SERINC1-5	SERINC1	2576.333	0.026	0.410	0.063	0.146	5.000
EYA1-4	EYA1	2575.667	0.071	0.410	0.174	0.188	5.000
LYPD8-2	LYPD8	2571.667	-0.056	0.410	-0.137	0.362	5.000
ZNF485-5	ZNF485	2569.333	0.142	0.410	0.345	0.557	5.000
chr13_5	chr13_5	2569.000	-0.012	0.410	-0.030	0.000	1.000
MSH3-4	MSH3	2567.667	-0.154	0.410	-0.376	0.112	5.000
SS18-5	SS18	2567.333	0.269	0.410	0.657	0.367	5.000
ELP4-2	ELP4	2566.333	-0.465	0.410	-1.132	0.441	5.000
PCDHGA9-1	PCDHGA9	2566.000	-0.133	0.410	-0.325	0.223	5.000
chrX_10	chrX_10	2566.000	0.038	0.410	0.093	0.000	1.000
CLU-1	CLU	2565.667	-0.128	0.410	-0.312	0.280	5.000
SYTL4-5	SYTL4	2560.667	0.030	0.410	0.074	0.384	5.000
