	GENE	ctrl_mean_reads	mean_fc	eb_std	zscore	std sgRNAs/gene	numObs
QKI-2	QKI	2709.000	0.277	0.732	0.379	0.075	5.000
chr5_1	chr5_1	2708.667	0.243	0.732	0.333	0.000	1.000
KANK3-1	KANK3	2707.667	-0.105	0.732	-0.144	0.132	5.000
CHST4-2	CHST4	2704.333	0.136	0.732	0.187	0.149	5.000
GSTA1-1	GSTA1	2703.667	-0.693	0.732	-0.948	0.550	5.000
TYMSOS-5	TYMSOS	2703.667	0.203	0.732	0.277	0.075	5.000
SSR2-1	SSR2	2703.667	-0.432	0.732	-0.591	0.339	5.000
HIST3H2BB-1	HIST3H2BB	2703.333	0.111	0.732	0.151	0.490	5.000
ZNF485-3	ZNF485	2703.000	0.209	0.745	0.281	0.232	5.000
MCRIP2-1	MCRIP2	2702.333	-0.017	0.745	-0.023	0.077	5.000
OSR1-5	OSR1	2701.667	0.246	0.745	0.330	0.092	5.000
chr16_3	chr16_3	2701.667	0.038	0.745	0.051	0.000	1.000
RAPH1-5	RAPH1	2701.333	-0.176	0.745	-0.236	0.141	5.000
MAP1LC3B2-3	MAP1LC3B2	2700.667	-0.176	0.745	-0.236	0.234	5.000
MGAT3-3	MGAT3	2700.333	0.202	0.745	0.271	0.045	5.000
MSH5-1	MSH5	2699.000	-0.040	0.745	-0.053	0.242	5.000
ZFHX2-1	ZFHX2	2697.000	0.288	0.745	0.386	0.269	5.000
ELK1-4	ELK1	2697.000	0.294	0.745	0.394	0.665	5.000
TCF7-1	TCF7	2696.000	-0.108	0.745	-0.145	0.262	5.000
HLA-DMA-2	HLA-DMA	2695.667	0.095	0.745	0.127	0.157	5.000
CXCL5-2	CXCL5	2694.667	0.021	0.745	0.029	0.627	5.000
KRTAP12-4-1	KRTAP12-4	2692.000	-0.698	0.745	-0.936	0.497	5.000
GMCL1-2	GMCL1	2691.667	0.253	0.745	0.340	0.142	5.000
ZBTB18-3	ZBTB18	2691.667	0.012	0.745	0.017	0.137	5.000
PSMD6-3	PSMD6	2690.333	-1.395	0.745	-1.872	1.500	5.000
STX16-4	STX16	2690.333	0.160	0.745	0.214	0.194	5.000
RNF43-2	RNF43	2690.333	0.154	0.745	0.206	0.481	5.000
TH-2	TH	2690.000	0.143	0.745	0.192	0.132	5.000
RFC4-1	RFC4	2685.667	-1.512	0.745	-2.028	1.080	5.000
TPO-3	TPO	2684.667	0.214	0.745	0.288	0.092	5.000
KCNK17-3	KCNK17	2682.667	-1.141	0.745	-1.531	0.638	5.000
CTSS-5	CTSS	2682.667	-0.041	0.745	-0.055	0.135	5.000
PLEKHN1-2	PLEKHN1	2682.333	-0.021	0.745	-0.028	0.149	5.000
CEMP1-2	CEMP1	2682.000	-0.042	0.757	-0.056	0.184	5.000
TOM1L2-4	TOM1L2	2681.000	0.094	0.757	0.124	0.104	5.000
RPS24-5	RPS24	2679.333	-3.133	0.757	-4.140	1.529	5.000
FANCA-3	FANCA	2679.333	0.152	0.757	0.201	1.120	5.000
NUP93-2	NUP93	2679.000	-3.959	0.757	-5.232	1.787	5.000
PABPC1L-3	PABPC1L	2679.000	0.307	0.757	0.405	0.313	5.000
MAML1-3	MAML1	2677.333	0.378	0.757	0.499	0.100	5.000
PCTP-4	PCTP	2675.333	0.088	0.757	0.116	0.156	5.000
KANK3-3	KANK3	2674.333	-0.177	0.757	-0.234	0.132	5.000
RPL9-1	RPL9	2673.333	-0.153	0.757	-0.203	1.624	5.000
ETNK1-2	ETNK1	2672.667	-0.023	0.757	-0.031	0.218	5.000
GABRB1-2	GABRB1	2670.667	0.027	0.757	0.036	0.191	5.000
chr1_1	chr1_1	2669.333	0.120	0.757	0.159	0.000	1.000
TYMSOS-4	TYMSOS	2669.000	0.271	0.757	0.357	0.075	5.000
MRAP2-5	MRAP2	2668.000	-0.007	0.757	-0.009	0.190	5.000
NCOA1-1	NCOA1	2666.333	0.110	0.757	0.145	0.065	5.000
MAD2L1BP-2	MAD2L1BP	2665.667	-0.060	0.757	-0.079	0.106	5.000
chr4_10	chr4_10	2665.000	0.216	0.757	0.286	0.000	1.000
OIT3-1	OIT3	2664.333	-0.021	0.757	-0.028	0.139	5.000
TRIM36-4	TRIM36	2664.000	0.179	0.757	0.237	0.121	5.000
PABPC1L-5	PABPC1L	2664.000	0.119	0.757	0.158	0.313	5.000
HOXB8-5	HOXB8	2664.000	-0.042	0.757	-0.055	0.089	5.000
HEXA-3	HEXA	2663.333	0.214	0.757	0.283	0.105	5.000
PPIL2-4	PPIL2	2663.000	-1.737	0.757	-2.295	1.278	5.000
PKP1-1	PKP1	2662.333	0.106	0.757	0.139	0.137	5.000
QPRT-2	QPRT	2660.333	0.262	0.757	0.346	0.106	5.000
OR51F2-1	OR51F2	2659.333	0.149	0.757	0.197	0.157	5.000
THPO-1	THPO	2658.333	0.334	0.757	0.441	0.141	5.000
PRR15-5	PRR15	2656.333	-0.000	0.757	-0.000	0.076	5.000
HPN-2	HPN	2656.000	-0.162	0.757	-0.213	0.118	5.000
RPL30-2	RPL30	2654.667	-0.381	0.757	-0.503	1.170	5.000
MSH5-3	MSH5	2654.667	0.333	0.757	0.440	0.242	5.000
SRPK3-4	SRPK3	2654.333	0.183	0.757	0.241	0.166	5.000
ALS2CL-2	ALS2CL	2653.333	0.127	0.757	0.168	0.086	5.000
PRR15-1	PRR15	2652.667	0.108	0.757	0.142	0.076	5.000
CPLX2-1	CPLX2	2652.667	0.254	0.757	0.336	0.534	5.000
BCOR-2	BCOR	2652.667	0.375	0.757	0.496	0.152	5.000
chr1_2	chr1_2	2651.667	0.037	0.757	0.049	0.000	1.000
CST1-4	CST1	2651.333	0.185	0.757	0.244	0.119	5.000
ZSWIM3-1	ZSWIM3	2650.667	0.052	0.757	0.069	0.047	5.000
PDF-2	PDF	2649.000	-0.229	0.757	-0.303	0.160	5.000
NFKBID-3	NFKBID	2648.667	0.203	0.757	0.269	0.204	5.000
CAMK1D-5	CAMK1D	2648.000	0.194	0.757	0.256	0.096	5.000
SFMBT1-3	SFMBT1	2647.333	0.065	0.757	0.086	0.105	5.000
HPGD-3	HPGD	2646.667	0.191	0.757	0.252	0.085	5.000
CNTNAP4-2	CNTNAP4	2646.000	0.169	0.757	0.223	0.092	5.000
PSMD6-5	PSMD6	2644.333	-3.531	0.757	-4.665	1.500	5.000
LYZL1-4	LYZL1	2644.333	0.020	0.757	0.026	0.230	5.000
GNA11-5	GNA11	2644.000	0.092	0.757	0.121	0.270	5.000
NT5C3B-3	NT5C3B	2644.000	0.245	0.757	0.323	0.730	5.000
PFKL-2	PFKL	2643.667	0.240	0.757	0.317	0.069	5.000
CEACAM3-2	CEACAM3	2643.000	-0.012	0.757	-0.016	0.206	5.000
ZNF341-3	ZNF341	2639.667	0.082	0.757	0.108	0.345	5.000
HYDIN-5	HYDIN	2639.333	-0.557	0.757	-0.736	0.359	5.000
ZFHX2-2	ZFHX2	2638.667	0.191	0.757	0.253	0.269	5.000
CCL8-1	CCL8	2637.333	0.037	0.757	0.049	0.168	5.000
XG-2	XG	2636.000	0.392	0.757	0.518	0.524	5.000
EEF1B2-4	EEF1B2	2635.333	-0.906	0.757	-1.197	0.545	5.000
IHH-1	IHH	2635.000	-0.185	0.757	-0.244	0.280	5.000
chr12_1	chr12_1	2634.333	0.211	0.757	0.279	0.000	1.000
CEP78-4	CEP78	2633.000	0.116	0.757	0.153	0.521	5.000
RSF1-2	RSF1	2632.333	0.403	0.757	0.533	0.188	5.000
IQSEC3-3	IQSEC3	2632.333	-0.359	0.757	-0.474	0.318	5.000
ZNF665-4	ZNF665	2631.333	0.169	0.757	0.223	0.341	5.000
LYPD5-3	LYPD5	2629.333	0.051	0.757	0.067	0.133	5.000
GTF3C2-5	GTF3C2	2629.000	0.235	0.757	0.311	0.887	5.000
TK2-2	TK2	2628.333	0.075	0.757	0.099	0.107	5.000
FAM124B-4	FAM124B	2626.333	0.102	0.757	0.134	0.138	5.000
LYPD5-2	LYPD5	2625.333	0.053	0.757	0.070	0.133	5.000
SHF-5	SHF	2624.333	0.115	0.757	0.152	0.068	5.000
chr11_4	chr11_4	2623.667	0.472	0.757	0.624	0.000	1.000
HPRT1-5	HPRT1	2623.333	0.144	0.757	0.190	0.107	5.000
EPN3-3	EPN3	2622.333	0.223	0.757	0.294	0.220	5.000
CDHR5-5	CDHR5	2622.333	0.057	0.757	0.075	0.139	5.000
EGF-4	EGF	2622.000	0.038	0.757	0.050	0.211	5.000
MLH3-5	MLH3	2621.333	-0.247	0.767	-0.322	0.177	5.000
HSFY1-3	HSFY1	2621.000	0.431	0.767	0.562	0.100	5.000
RPL27-3	RPL27	2621.000	0.241	0.767	0.314	1.875	5.000
NEURL1-5	NEURL1	2620.000	0.507	0.767	0.662	0.213	5.000
FAHD2B-3	FAHD2B	2619.000	-0.538	0.767	-0.702	0.510	5.000
CXCL5-1	CXCL5	2619.000	0.476	0.767	0.620	0.627	5.000
DENND6A-4	DENND6A	2618.333	0.148	0.767	0.193	0.341	5.000
GABRA2-1	GABRA2	2617.333	0.075	0.767	0.097	0.213	5.000
B3GALNT1-2	B3GALNT1	2617.333	0.285	0.767	0.372	0.165	5.000
ZFAND2A-2	ZFAND2A	2615.000	0.133	0.767	0.173	0.126	5.000
SYTL4-4	SYTL4	2613.667	0.037	0.767	0.048	0.116	5.000
TMEM159-1	TMEM159	2613.667	0.030	0.767	0.039	0.089	5.000
RFC4-3	RFC4	2613.667	-1.046	0.767	-1.363	1.080	5.000
PRRC2A-5	PRRC2A	2612.667	-0.603	0.767	-0.787	0.339	5.000
POLR2F-1	POLR2F	2612.333	-1.319	0.767	-1.719	0.722	5.000
CHGA-2	CHGA	2612.333	-0.098	0.767	-0.127	0.237	5.000
TNFSF9-4	TNFSF9	2611.667	0.054	0.767	0.071	0.120	5.000
ALS2CL-4	ALS2CL	2611.667	-0.006	0.767	-0.008	0.086	5.000
GMCL1-4	GMCL1	2608.000	0.100	0.767	0.130	0.142	5.000
CDKN1A-2	CDKN1A	2607.667	0.241	0.767	0.314	0.142	5.000
ERCC1-3	ERCC1	2605.667	0.078	0.767	0.101	0.202	5.000
APITD1-4	APITD1	2605.667	-0.004	0.767	-0.005	0.200	5.000
SOCS7-4	SOCS7	2604.667	-0.092	0.767	-0.120	0.134	5.000
PSMD7-2	PSMD7	2604.667	-3.091	0.767	-4.030	0.942	5.000
chr9_9	chr9_9	2604.333	0.206	0.767	0.269	0.000	1.000
RGMA-5	RGMA	2604.333	0.229	0.783	0.293	0.062	5.000
MED12-3	MED12	2604.333	1.355	0.783	1.731	0.197	5.000
TBX10-5	TBX10	2604.333	0.198	0.783	0.252	0.160	5.000
chr14_1	chr14_1	2603.000	0.028	0.783	0.036	0.000	1.000
COL4A6-3	COL4A6	2603.000	0.275	0.783	0.351	0.048	5.000
PLEKHN1-1	PLEKHN1	2601.667	0.320	0.783	0.408	0.149	5.000
TMEM198-5	TMEM198	2601.000	0.036	0.783	0.046	0.294	5.000
TRABD-2	TRABD	2600.333	0.035	0.783	0.045	0.238	5.000
TOP3A-3	TOP3A	2600.333	-1.320	0.783	-1.687	0.537	5.000
PCMT1-1	PCMT1	2599.333	0.060	0.783	0.077	0.099	5.000
ACSL6-3	ACSL6	2597.667	0.153	0.783	0.195	0.126	5.000
HIST1H2AE-5	HIST1H2AE	2596.333	0.121	0.783	0.155	0.418	5.000
SRPK3-3	SRPK3	2594.667	0.354	0.783	0.452	0.166	5.000
GRP-4	GRP	2594.333	0.231	0.783	0.295	0.173	5.000
LY6G5C-4	LY6G5C	2593.667	0.114	0.783	0.145	0.191	5.000
BMP7-5	BMP7	2593.333	0.166	0.783	0.212	0.113	5.000
GGA2-1	GGA2	2592.667	0.133	0.783	0.170	0.188	5.000
TTLL2-1	TTLL2	2592.667	0.263	0.783	0.336	0.127	5.000
SLC25A22-5	SLC25A22	2592.333	0.070	0.783	0.089	0.111	5.000
SCCPDH-4	SCCPDH	2592.333	0.081	0.783	0.103	0.105	5.000
HEXA-1	HEXA	2592.333	0.223	0.783	0.284	0.105	5.000
QKI-1	QKI	2592.000	0.348	0.783	0.445	0.075	5.000
BCOR-3	BCOR	2591.667	0.297	0.783	0.379	0.152	5.000
APOL1-3	APOL1	2591.000	0.026	0.783	0.033	0.202	5.000
RNF220-4	RNF220	2590.667	0.212	0.783	0.271	0.127	5.000
SLC16A13-3	SLC16A13	2590.333	-0.117	0.783	-0.149	0.098	5.000
CPT2-4	CPT2	2589.667	0.072	0.783	0.092	0.149	5.000
INVS-2	INVS	2588.333	0.027	0.783	0.034	0.271	5.000
UCN2-1	UCN2	2588.000	-0.056	0.783	-0.072	0.142	5.000
RBPJL-5	RBPJL	2588.000	0.062	0.783	0.080	0.072	5.000
QPCT-4	QPCT	2587.000	0.061	0.783	0.077	0.118	5.000
TMPRSS12-2	TMPRSS12	2586.333	-0.244	0.783	-0.312	0.107	5.000
RPL9-4	RPL9	2586.333	-0.088	0.783	-0.113	1.624	5.000
WNK2-2	WNK2	2585.667	0.251	0.783	0.321	0.155	5.000
chrX_8	chrX_8	2585.667	0.112	0.783	0.143	0.000	1.000
LTN1-2	LTN1	2585.333	0.282	0.783	0.360	0.249	5.000
C8orf31-5	C8orf31	2585.000	0.306	0.783	0.390	0.126	5.000
APITD1-2	APITD1	2585.000	0.074	0.783	0.095	0.200	5.000
PRR11-4	PRR11	2584.667	-0.002	0.783	-0.002	0.033	5.000
COPS4-1	COPS4	2584.333	-2.329	0.783	-2.975	1.221	5.000
RPS2-4	RPS2	2584.000	-3.035	0.783	-3.877	0.991	5.000
chr2_5	chr2_5	2583.667	0.272	0.783	0.347	0.000	1.000
COL4A1-3	COL4A1	2583.333	0.092	0.783	0.117	0.149	5.000
ZNF692-3	ZNF692	2583.333	0.234	0.783	0.299	0.106	5.000
ARID3A-2	ARID3A	2583.000	0.144	0.783	0.184	0.105	5.000
HYPM-1	HYPM	2582.667	0.243	0.783	0.310	0.104	5.000
SCCPDH-1	SCCPDH	2582.333	0.196	0.783	0.250	0.105	5.000
DNAJB5-4	DNAJB5	2581.667	-0.040	0.783	-0.051	0.162	5.000
PROX1-2	PROX1	2581.000	0.333	0.783	0.425	0.190	5.000
TMEM38B-5	TMEM38B	2580.333	0.002	0.783	0.003	0.081	5.000
TRPM5-4	TRPM5	2580.333	0.382	0.783	0.488	0.152	5.000
MRAP2-1	MRAP2	2579.333	0.152	0.783	0.194	0.190	5.000
ELF5-5	ELF5	2578.333	0.178	0.783	0.227	0.065	5.000
EVC-3	EVC	2578.000	0.252	0.783	0.322	0.076	5.000
HEXA-4	HEXA	2575.000	0.012	0.783	0.015	0.105	5.000
C21orf62-2	C21orf62	2574.667	0.172	0.783	0.220	0.318	5.000
EPN3-4	EPN3	2574.333	0.078	0.783	0.099	0.220	5.000
chr12_7	chr12_7	2574.000	-0.103	0.783	-0.132	0.000	1.000
ALKBH6-4	ALKBH6	2574.000	0.012	0.783	0.015	0.083	5.000
PRKG1-3	PRKG1	2573.667	-0.025	0.783	-0.032	0.109	5.000
DHX36-1	DHX36	2572.667	-1.205	0.783	-1.539	0.506	5.000
HIST1H2BD-1	HIST1H2BD	2571.667	0.168	0.783	0.215	1.902	5.000
CCDC97-3	CCDC97	2571.000	0.036	0.783	0.046	0.173	5.000
PANO1-4	PANO1	2570.333	0.134	0.783	0.171	0.082	5.000
TRPM5-5	TRPM5	2570.000	0.205	0.783	0.262	0.152	5.000
FABP1-2	FABP1	2569.667	0.231	0.783	0.295	0.442	5.000
C10orf82-2	C10orf82	2569.333	0.223	0.783	0.285	0.505	5.000
TRABD-1	TRABD	2569.333	-0.075	0.783	-0.096	0.238	5.000
LMO4-1	LMO4	2567.667	0.094	0.783	0.120	0.108	5.000
POLA1-5	POLA1	2566.333	-1.236	0.783	-1.578	1.405	5.000
ARFRP1-2	ARFRP1	2566.333	-1.622	0.783	-2.072	0.582	5.000
ZNF345-1	ZNF345	2563.667	0.134	0.783	0.171	0.130	5.000
RPS8-4	RPS8	2563.667	-3.672	0.783	-4.690	1.645	5.000
CUEDC1-4	CUEDC1	2563.333	0.102	0.783	0.130	0.263	5.000
SERINC1-2	SERINC1	2560.667	0.146	0.783	0.186	0.120	5.000
PSMC1-1	PSMC1	2559.667	-1.713	0.783	-2.188	0.961	5.000
XPA-2	XPA	2559.000	0.242	0.783	0.309	0.334	5.000
RGMA-4	RGMA	2558.000	0.120	0.783	0.154	0.062	5.000
POLR2A-3	POLR2A	2558.000	-0.285	0.783	-0.364	1.430	5.000
QKI-5	QKI	2558.000	0.395	0.783	0.504	0.075	5.000
TOP3A-5	TOP3A	2557.333	-0.230	0.783	-0.294	0.537	5.000
LFNG-4	LFNG	2557.333	0.158	0.783	0.202	0.123	5.000
CKM-3	CKM	2557.333	0.310	0.783	0.396	0.178	5.000
PLCB2-2	PLCB2	2557.000	-0.363	0.783	-0.463	0.293	5.000
IGSF22-2	IGSF22	2556.667	0.214	0.783	0.273	0.325	5.000
PSMA3-1	PSMA3	2555.667	-1.894	0.783	-2.419	1.761	5.000
OLFML3-3	OLFML3	2555.333	-0.052	0.783	-0.066	0.202	5.000
SESN1-5	SESN1	2554.667	0.062	0.783	0.079	0.068	5.000
GRHL1-3	GRHL1	2554.333	0.213	0.783	0.272	0.092	5.000
QKI-3	QKI	2554.000	0.221	0.783	0.282	0.075	5.000
ACE2-1	ACE2	2553.667	0.191	0.783	0.244	0.091	5.000
GJC3-1	GJC3	2552.667	-0.129	0.783	-0.165	0.336	5.000
LMOD3-1	LMOD3	2552.000	0.143	0.783	0.183	0.118	5.000
ZNF223-4	ZNF223	2551.667	0.115	0.783	0.147	0.211	5.000
NANOS1-2	NANOS1	2550.667	-0.017	0.783	-0.022	0.126	5.000
RPS13-1	RPS13	2549.667	-3.327	0.783	-4.250	1.494	5.000
KIAA0825-1	KIAA0825	2549.333	0.093	0.783	0.119	0.294	5.000
MSH3-5	MSH3	2548.333	0.234	0.783	0.299	0.093	5.000
C3orf67-3	C3orf67	2548.333	0.185	0.783	0.237	0.095	5.000
ST6GAL2-3	ST6GAL2	2546.667	0.074	0.783	0.094	0.153	5.000
ELK1-5	ELK1	2546.333	0.284	0.814	0.350	0.665	5.000
TRIM36-1	TRIM36	2546.333	0.239	0.814	0.293	0.121	5.000
ARFGAP3-2	ARFGAP3	2545.667	0.266	0.814	0.327	0.062	5.000
PSMD11-3	PSMD11	2544.333	-1.946	0.814	-2.393	1.817	5.000
VIPR2-1	VIPR2	2544.333	-0.049	0.814	-0.060	0.206	5.000
COL4A1-2	COL4A1	2544.333	0.071	0.814	0.087	0.149	5.000
HIST4H4-3	HIST4H4	2543.333	-0.292	0.814	-0.359	0.839	5.000
chr4_3	chr4_3	2543.000	0.442	0.814	0.543	0.000	1.000
chr20_3	chr20_3	2542.333	0.427	0.814	0.525	0.000	1.000
GAGE12I-4	GAGE12I	2542.000	-0.150	0.814	-0.185	0.173	5.000
RPL35A-3	RPL35A	2542.000	-0.102	0.814	-0.126	1.419	5.000
HIST1H2BH-1	HIST1H2BH	2541.667	-0.113	0.814	-0.139	1.709	5.000
DIMT1-5	DIMT1	2541.667	-2.223	0.814	-2.733	0.482	5.000
MFHAS1-5	MFHAS1	2541.333	-0.008	0.814	-0.010	0.237	5.000
NR0B2-1	NR0B2	2541.333	0.125	0.814	0.153	0.086	5.000
MPP3-5	MPP3	2541.000	-0.059	0.814	-0.073	0.176	5.000
MSH3-2	MSH3	2540.000	0.026	0.814	0.032	0.093	5.000
VEZT-4	VEZT	2540.000	-0.515	0.814	-0.633	0.225	5.000
ZCCHC10-5	ZCCHC10	2539.667	-0.180	0.814	-0.222	0.192	5.000
CYP2U1-4	CYP2U1	2539.333	0.097	0.814	0.119	0.110	5.000
DMRTC1B-2	DMRTC1B	2538.667	0.146	0.814	0.179	0.171	5.000
TGIF2-1	TGIF2	2538.000	0.411	0.814	0.505	0.126	5.000
PRSS23-4	PRSS23	2537.667	0.117	0.814	0.144	0.044	5.000
LCE6A-1	LCE6A	2537.333	0.143	0.814	0.175	0.188	5.000
MICB-1	MICB	2536.333	-0.288	0.814	-0.354	0.286	5.000
EVC-5	EVC	2535.667	0.363	0.814	0.446	0.076	5.000
EYA1-3	EYA1	2535.667	0.055	0.814	0.068	0.223	5.000
RFC4-4	RFC4	2535.333	-1.668	0.814	-2.051	1.080	5.000
chr9_7	chr9_7	2534.000	0.289	0.814	0.355	0.000	1.000
RPS8-5	RPS8	2534.000	-1.292	0.814	-1.589	1.645	5.000
FOXP3-4	FOXP3	2533.667	0.333	0.814	0.409	0.078	5.000
FAM217A-2	FAM217A	2532.333	0.156	0.814	0.192	0.092	5.000
SHC2-5	SHC2	2532.333	0.132	0.814	0.162	0.288	5.000
chr10_6	chr10_6	2532.333	0.081	0.814	0.099	0.000	1.000
FOXRED2-4	FOXRED2	2530.333	-0.077	0.814	-0.094	0.182	5.000
CANT1-1	CANT1	2530.000	0.208	0.814	0.256	0.195	5.000
UGT1A7-1	UGT1A7	2529.333	-0.226	0.814	-0.277	0.968	5.000
SDR42E1-5	SDR42E1	2528.667	0.093	0.814	0.115	0.205	5.000
PHF19-5	PHF19	2528.667	0.064	0.814	0.079	0.113	5.000
IFT27-4	IFT27	2527.667	0.195	0.814	0.240	0.714	5.000
SLC38A5-2	SLC38A5	2527.000	0.120	0.814	0.147	0.069	5.000
DFNB59-1	DFNB59	2527.000	-0.175	0.814	-0.216	0.459	5.000
MAD2L1BP-3	MAD2L1BP	2526.667	-0.114	0.814	-0.140	0.106	5.000
C2orf16-5	C2orf16	2524.667	0.179	0.814	0.221	0.079	5.000
OR6N2-4	OR6N2	2524.667	-0.002	0.814	-0.003	0.080	5.000
MDM2-3	MDM2	2523.667	0.271	0.814	0.333	0.158	5.000
LYPD8-2	LYPD8	2521.667	0.028	0.814	0.035	0.117	5.000
OGFOD1-1	OGFOD1	2520.667	0.054	0.814	0.067	0.108	5.000
MORN4-3	MORN4	2520.667	0.017	0.814	0.020	0.218	5.000
MOGAT2-3	MOGAT2	2519.333	0.089	0.814	0.109	0.137	5.000
HYPM-2	HYPM	2518.667	0.252	0.814	0.310	0.104	5.000
NEURL1-3	NEURL1	2518.333	0.122	0.814	0.150	0.213	5.000
MOGAT1-1	MOGAT1	2518.000	0.092	0.814	0.114	0.157	5.000
EXO1-1	EXO1	2518.000	-0.192	0.814	-0.236	0.160	5.000
DDB1-2	DDB1	2516.667	-2.280	0.814	-2.803	1.008	5.000
TNNC2-1	TNNC2	2516.667	0.367	0.814	0.451	0.390	5.000
NMUR2-5	NMUR2	2515.667	0.155	0.814	0.191	0.126	5.000
SPIN3-5	SPIN3	2515.333	0.120	0.814	0.147	0.133	5.000
NEU4-4	NEU4	2515.000	0.290	0.814	0.357	0.073	5.000
chr14_5	chr14_5	2514.333	0.324	0.814	0.399	0.000	1.000
OIT3-3	OIT3	2514.000	0.129	0.814	0.159	0.139	5.000
STX16-5	STX16	2513.667	-0.192	0.814	-0.237	0.194	5.000
EYS-5	EYS	2513.333	-0.271	0.814	-0.332	0.129	5.000
RFC3-3	RFC3	2511.667	-3.575	0.814	-4.394	0.738	5.000
ZNF345-3	ZNF345	2511.667	0.134	0.814	0.165	0.130	5.000
CLDN7-2	CLDN7	2511.333	-0.111	0.814	-0.137	0.180	5.000
chr2_1	chr2_1	2511.000	-0.142	0.814	-0.175	0.000	1.000
chr17_11	chr17_11	2510.333	-0.140	0.814	-0.172	0.000	1.000
POLR2A-5	POLR2A	2510.000	-2.106	0.814	-2.589	1.430	5.000
HDHD3-1	HDHD3	2509.667	-0.033	0.814	-0.041	0.129	5.000
NEDD4-4	NEDD4	2509.000	0.046	0.814	0.057	0.059	5.000
WNK2-5	WNK2	2509.000	-0.041	0.814	-0.050	0.155	5.000
CEMP1-1	CEMP1	2508.333	0.208	0.814	0.256	0.184	5.000
HSBP1-5	HSBP1	2507.333	0.347	0.814	0.427	0.190	5.000
BLM-5	BLM	2507.000	-0.146	0.814	-0.180	0.362	5.000
NMUR2-2	NMUR2	2506.667	-0.011	0.814	-0.013	0.126	5.000
LCE6A-3	LCE6A	2505.333	-0.137	0.814	-0.168	0.188	5.000
TRIM7-3	TRIM7	2505.333	0.293	0.814	0.360	0.157	5.000
PCNA-2	PCNA	2503.667	-4.416	0.814	-5.428	1.075	5.000
FOXP3-2	FOXP3	2502.667	0.258	0.814	0.317	0.078	5.000
AGR2-3	AGR2	2502.667	0.224	0.814	0.276	0.196	5.000
CHGA-1	CHGA	2501.667	-0.264	0.814	-0.324	0.237	5.000
chr3_5	chr3_5	2501.667	0.306	0.814	0.377	0.000	1.000
BMP3-3	BMP3	2500.333	0.093	0.814	0.114	0.222	5.000
PCDHA1-5	PCDHA1	2500.000	0.233	0.814	0.286	0.135	5.000
TNNT1-5	TNNT1	2498.667	-0.178	0.814	-0.219	0.143	5.000
HDAC5-1	HDAC5	2498.667	-0.055	0.814	-0.068	0.220	5.000
SWT1-5	SWT1	2498.000	0.215	0.814	0.265	0.144	5.000
chr8_9	chr8_9	2498.000	0.352	0.814	0.433	0.000	1.000
TNNC2-5	TNNC2	2497.667	0.062	0.814	0.077	0.390	5.000
LFNG-5	LFNG	2496.667	0.188	0.814	0.231	0.123	5.000
RPA2-5	RPA2	2496.000	-2.680	0.814	-3.294	1.716	5.000
chr5_7	chr5_7	2495.667	0.319	0.814	0.393	0.000	1.000
ZFP36L2-4	ZFP36L2	2495.333	-0.023	0.814	-0.028	0.192	5.000
FBLN2-3	FBLN2	2494.333	0.137	0.814	0.168	0.288	5.000
ACSL6-5	ACSL6	2494.333	0.383	0.814	0.470	0.126	5.000
RMI1-1	RMI1	2494.000	-0.242	0.814	-0.297	0.133	5.000
CDRT4-5	CDRT4	2493.667	0.101	0.814	0.124	0.088	5.000
chr10_10	chr10_10	2492.000	-0.031	0.814	-0.039	0.000	1.000
FEN1-3	FEN1	2490.667	0.208	0.814	0.256	0.189	5.000
C10orf82-4	C10orf82	2490.000	0.102	0.814	0.125	0.505	5.000
TGIF2-5	TGIF2	2487.000	0.172	0.814	0.211	0.126	5.000
CRHR2-1	CRHR2	2485.667	0.157	0.814	0.193	0.114	5.000
F10-4	F10	2485.667	0.152	0.814	0.187	0.036	5.000
HYDIN-2	HYDIN	2485.333	0.228	0.814	0.281	0.359	5.000
ATF6B-4	ATF6B	2485.000	0.133	0.814	0.163	0.143	5.000
RFC3-1	RFC3	2484.667	-3.527	0.814	-4.336	0.738	5.000
CEACAM5-1	CEACAM5	2484.333	0.274	0.814	0.337	0.297	5.000
GGA3-4	GGA3	2483.667	-0.006	0.814	-0.007	0.153	5.000
AADAT-2	AADAT	2483.000	0.125	0.814	0.154	0.041	5.000
HDHD3-4	HDHD3	2482.000	0.058	0.814	0.071	0.129	5.000
chr6_9	chr6_9	2481.333	0.255	0.814	0.313	0.000	1.000
ASCL2-3	ASCL2	2479.000	0.416	0.814	0.511	0.611	5.000
ASTE1-1	ASTE1	2478.333	0.209	0.814	0.257	0.114	5.000
ATF6B-3	ATF6B	2477.333	-0.035	0.814	-0.043	0.143	5.000
ARFGAP3-4	ARFGAP3	2476.667	0.178	0.814	0.219	0.062	5.000
ZNF485-5	ZNF485	2476.667	0.053	0.814	0.065	0.232	5.000
TBC1D9-3	TBC1D9	2475.333	0.252	0.814	0.310	0.112	5.000
KRTAP12-4-3	KRTAP12-4	2475.333	0.313	0.814	0.385	0.497	5.000
FCN2-1	FCN2	2475.333	0.144	0.814	0.177	0.098	5.000
PHC3-4	PHC3	2475.000	0.058	0.814	0.071	0.130	5.000
chr2_11	chr2_11	2474.000	0.222	0.814	0.273	0.000	1.000
RLN2-1	RLN2	2473.333	0.402	0.814	0.494	0.136	5.000
